

   Time      sum(rTop)  sum(rRoot) sum(vTop)  sum(vRoot) sum(vBot)    hTop       hRoot      hBot      A-level
   416.00000 -0.328E+02  0.397E+02 -0.291E+02  0.330E+02 -0.432E+01 -0.364E+03  0.000E+00 -0.134E+03     416
   417.00000 -0.328E+02  0.397E+02 -0.291E+02  0.330E+02 -0.432E+01 -0.347E+03  0.000E+00 -0.134E+03     417
   418.00000 -0.328E+02  0.397E+02 -0.291E+02  0.330E+02 -0.433E+01 -0.340E+03  0.000E+00 -0.134E+03     418
   419.00000 -0.328E+02  0.397E+02 -0.291E+02  0.330E+02 -0.433E+01 -0.343E+03  0.000E+00 -0.134E+03     419
   420.00000 -0.328E+02  0.397E+02 -0.291E+02  0.330E+02 -0.434E+01 -0.359E+03  0.000E+00 -0.135E+03     420
   421.00000 -0.328E+02  0.397E+02 -0.291E+02  0.330E+02 -0.434E+01 -0.408E+03  0.000E+00 -0.135E+03     421
   422.00000 -0.327E+02  0.397E+02 -0.291E+02  0.330E+02 -0.434E+01 -0.541E+03  0.000E+00 -0.135E+03     422
   423.00000 -0.327E+02  0.397E+02 -0.290E+02  0.330E+02 -0.435E+01 -0.883E+03  0.000E+00 -0.135E+03     423
   424.00000 -0.326E+02  0.397E+02 -0.290E+02  0.330E+02 -0.435E+01 -0.121E+04  0.000E+00 -0.135E+03     424
   425.00000 -0.326E+02  0.397E+02 -0.289E+02  0.330E+02 -0.435E+01 -0.188E+04  0.000E+00 -0.135E+03     425
   426.00000 -0.325E+02  0.397E+02 -0.289E+02  0.330E+02 -0.436E+01 -0.175E+04  0.000E+00 -0.136E+03     426
   427.00000 -0.325E+02  0.397E+02 -0.289E+02  0.330E+02 -0.436E+01 -0.147E+04  0.000E+00 -0.136E+03     427
   428.00000 -0.325E+02  0.397E+02 -0.289E+02  0.330E+02 -0.436E+01 -0.142E+04  0.000E+00 -0.136E+03     428
   429.00000 -0.325E+02  0.397E+02 -0.289E+02  0.330E+02 -0.437E+01 -0.131E+04  0.000E+00 -0.136E+03     429
   430.00000 -0.325E+02  0.397E+02 -0.289E+02  0.330E+02 -0.437E+01 -0.129E+04  0.000E+00 -0.136E+03     430
   431.00000 -0.325E+02  0.397E+02 -0.288E+02  0.330E+02 -0.438E+01 -0.177E+04  0.000E+00 -0.136E+03     431
   432.00000 -0.325E+02  0.397E+02 -0.288E+02  0.330E+02 -0.438E+01 -0.152E+04  0.000E+00 -0.137E+03     432
   433.00000 -0.324E+02  0.397E+02 -0.288E+02  0.330E+02 -0.438E+01 -0.141E+04  0.000E+00 -0.137E+03     433
   434.00000 -0.324E+02  0.397E+02 -0.288E+02  0.330E+02 -0.439E+01 -0.170E+04  0.000E+00 -0.137E+03     434
   435.00000 -0.324E+02  0.397E+02 -0.288E+02  0.330E+02 -0.439E+01 -0.224E+04  0.000E+00 -0.137E+03     435
   436.00000 -0.323E+02  0.397E+02 -0.287E+02  0.330E+02 -0.439E+01 -0.454E+04  0.000E+00 -0.137E+03     436
   437.00000 -0.326E+02  0.397E+02 -0.290E+02  0.330E+02 -0.440E+01 -0.152E+03  0.000E+00 -0.137E+03     437
   438.00000 -0.326E+02  0.397E+02 -0.289E+02  0.330E+02 -0.440E+01 -0.450E+03  0.000E+00 -0.138E+03     438
   439.00000 -0.325E+02  0.397E+02 -0.289E+02  0.330E+02 -0.440E+01 -0.895E+03  0.000E+00 -0.138E+03     439
   440.00000 -0.325E+02  0.397E+02 -0.288E+02  0.330E+02 -0.441E+01 -0.117E+04  0.000E+00 -0.138E+03     440
   441.00000 -0.324E+02  0.397E+02 -0.288E+02  0.330E+02 -0.441E+01 -0.207E+04  0.000E+00 -0.138E+03     441
   442.00000 -0.324E+02  0.397E+02 -0.288E+02  0.330E+02 -0.441E+01 -0.342E+04  0.000E+00 -0.138E+03     442
   443.00000 -0.323E+02  0.397E+02 -0.287E+02  0.330E+02 -0.441E+01 -0.808E+04  0.000E+00 -0.138E+03     443
   444.00000 -0.323E+02  0.397E+02 -0.287E+02  0.330E+02 -0.442E+01 -0.104E+05  0.000E+00 -0.138E+03     444
   445.00000 -0.322E+02  0.397E+02 -0.286E+02  0.330E+02 -0.442E+01 -0.156E+05  0.000E+00 -0.139E+03     445
   446.00000 -0.322E+02  0.397E+02 -0.286E+02  0.330E+02 -0.442E+01 -0.349E+05  0.000E+00 -0.139E+03     446
   447.00000 -0.321E+02  0.397E+02 -0.285E+02  0.330E+02 -0.443E+01 -0.100E+06  0.000E+00 -0.139E+03     447
   448.00000 -0.321E+02  0.397E+02 -0.285E+02  0.330E+02 -0.443E+01 -0.100E+06  0.000E+00 -0.139E+03     448
   449.00000 -0.320E+02  0.397E+02 -0.285E+02  0.330E+02 -0.443E+01 -0.100E+06  0.000E+00 -0.139E+03     449
   450.00000 -0.320E+02  0.397E+02 -0.285E+02  0.330E+02 -0.444E+01 -0.100E+06  0.000E+00 -0.139E+03     450
   451.00000 -0.319E+02  0.397E+02 -0.285E+02  0.330E+02 -0.444E+01 -0.100E+06  0.000E+00 -0.139E+03     451
   452.00000 -0.322E+02  0.397E+02 -0.287E+02  0.330E+02 -0.444E+01 -0.238E+03  0.000E+00 -0.140E+03     452
   453.00000 -0.322E+02  0.397E+02 -0.287E+02  0.330E+02 -0.445E+01 -0.612E+03  0.000E+00 -0.140E+03     453
   454.00000 -0.321E+02  0.397E+02 -0.286E+02  0.330E+02 -0.445E+01 -0.154E+04  0.000E+00 -0.140E+03     454
   455.00000 -0.321E+02  0.397E+02 -0.286E+02  0.330E+02 -0.445E+01 -0.303E+04  0.000E+00 -0.140E+03     455
   456.00000 -0.320E+02  0.397E+02 -0.286E+02  0.330E+02 -0.445E+01 -0.524E+04  0.000E+00 -0.140E+03     456
   457.00000 -0.320E+02  0.397E+02 -0.285E+02  0.330E+02 -0.446E+01 -0.127E+05  0.000E+00 -0.140E+03     457
   458.00000 -0.319E+02  0.397E+02 -0.285E+02  0.330E+02 -0.446E+01 -0.507E+05  0.000E+00 -0.140E+03     458
   459.00000 -0.319E+02  0.397E+02 -0.284E+02  0.330E+02 -0.446E+01 -0.100E+06  0.000E+00 -0.141E+03     459
   460.00000 -0.318E+02  0.397E+02 -0.284E+02  0.330E+02 -0.447E+01 -0.100E+06  0.000E+00 -0.141E+03     460
   461.00000 -0.317E+02  0.397E+02 -0.284E+02  0.330E+02 -0.447E+01 -0.100E+06  0.000E+00 -0.141E+03     461
   462.00000 -0.317E+02  0.397E+02 -0.284E+02  0.330E+02 -0.447E+01 -0.100E+06  0.000E+00 -0.141E+03     462
   463.00000 -0.316E+02  0.397E+02 -0.283E+02  0.330E+02 -0.447E+01 -0.100E+06  0.000E+00 -0.141E+03     463
   464.00000 -0.315E+02  0.397E+02 -0.283E+02  0.330E+02 -0.448E+01 -0.100E+06  0.000E+00 -0.141E+03     464
   465.00000 -0.317E+02  0.397E+02 -0.285E+02  0.330E+02 -0.448E+01 -0.442E+03  0.000E+00 -0.141E+03     465
   466.00000 -0.317E+02  0.397E+02 -0.284E+02  0.330E+02 -0.448E+01 -0.114E+04  0.000E+00 -0.142E+03     466
   467.00000 -0.317E+02  0.397E+02 -0.284E+02  0.330E+02 -0.448E+01 -0.216E+04  0.000E+00 -0.142E+03     467
   468.00000 -0.316E+02  0.397E+02 -0.284E+02  0.330E+02 -0.449E+01 -0.384E+04  0.000E+00 -0.142E+03     468
   469.00000 -0.316E+02  0.397E+02 -0.284E+02  0.330E+02 -0.449E+01 -0.650E+04  0.000E+00 -0.142E+03     469
   470.00000 -0.316E+02  0.397E+02 -0.284E+02  0.330E+02 -0.449E+01 -0.962E+04  0.000E+00 -0.142E+03     470
   471.00000 -0.318E+02  0.397E+02 -0.285E+02  0.330E+02 -0.449E+01 -0.297E+03  0.000E+00 -0.142E+03     471
   472.00000 -0.317E+02  0.397E+02 -0.285E+02  0.330E+02 -0.450E+01 -0.742E+03  0.000E+00 -0.142E+03     472
   473.00000 -0.317E+02  0.397E+02 -0.284E+02  0.330E+02 -0.450E+01 -0.195E+04  0.000E+00 -0.143E+03     473
   474.00000 -0.316E+02  0.397E+02 -0.284E+02  0.330E+02 -0.450E+01 -0.707E+04  0.000E+00 -0.143E+03     474
   475.00000 -0.316E+02  0.397E+02 -0.283E+02  0.330E+02 -0.450E+01 -0.159E+05  0.000E+00 -0.143E+03     475
   476.00000 -0.317E+02  0.397E+02 -0.285E+02  0.330E+02 -0.451E+01 -0.406E+03  0.000E+00 -0.143E+03     476
   477.00000 -0.317E+02  0.397E+02 -0.284E+02  0.330E+02 -0.451E+01 -0.102E+04  0.000E+00 -0.143E+03     477
   478.00000 -0.317E+02  0.397E+02 -0.285E+02  0.330E+02 -0.451E+01 -0.519E+03  0.000E+00 -0.143E+03     478
   479.00000 -0.316E+02  0.397E+02 -0.284E+02  0.330E+02 -0.451E+01 -0.195E+04  0.000E+00 -0.143E+03     479
   480.00000 -0.316E+02  0.397E+02 -0.283E+02  0.330E+02 -0.452E+01 -0.963E+04 -0.119E+04 -0.143E+03     480
   481.00000 -0.315E+02  0.397E+02 -0.283E+02  0.330E+02 -0.452E+01 -0.452E+05 -0.199E+04 -0.144E+03     481
   482.00000 -0.314E+02  0.397E+02 -0.282E+02  0.330E+02 -0.452E+01 -0.100E+06 -0.327E+04 -0.144E+03     482
   483.00000 -0.313E+02  0.397E+02 -0.282E+02  0.330E+02 -0.452E+01 -0.100E+06 -0.370E+04 -0.144E+03     483
   484.00000 -0.318E+02  0.397E+02 -0.286E+02  0.330E+02 -0.453E+01 -0.140E+03 -0.302E+03 -0.144E+03     484
   485.00000 -0.317E+02  0.397E+02 -0.285E+02  0.330E+02 -0.453E+01 -0.513E+03 -0.393E+03 -0.144E+03     485
   486.00000 -0.318E+02  0.397E+02 -0.286E+02  0.330E+02 -0.453E+01 -0.227E+03 -0.324E+03 -0.144E+03     486
   487.00000 -0.317E+02  0.397E+02 -0.285E+02  0.330E+02 -0.453E+01 -0.675E+03 -0.415E+03 -0.144E+03     487
   488.00000 -0.316E+02  0.397E+02 -0.285E+02  0.330E+02 -0.454E+01 -0.132E+04 -0.546E+03 -0.144E+03     488
   489.00000 -0.315E+02  0.397E+02 -0.284E+02  0.330E+02 -0.454E+01 -0.532E+04 -0.835E+03 -0.144E+03     489
   490.00000 -0.314E+02  0.397E+02 -0.283E+02  0.330E+02 -0.454E+01 -0.267E+05 -0.147E+04 -0.145E+03     490
   491.00000 -0.316E+02  0.397E+02 -0.284E+02  0.330E+02 -0.454E+01 -0.520E+03 -0.108E+04 -0.145E+03     491
   492.00000 -0.315E+02  0.397E+02 -0.283E+02  0.330E+02 -0.454E+01 -0.424E+04 -0.107E+04 -0.145E+03     492
   493.00000 -0.314E+02  0.397E+02 -0.283E+02  0.330E+02 -0.455E+01 -0.279E+05 -0.163E+04 -0.145E+03     493
   494.00000 -0.313E+02  0.397E+02 -0.282E+02  0.330E+02 -0.455E+01 -0.100E+06 -0.294E+04 -0.145E+03     494
   495.00000 -0.312E+02  0.397E+02 -0.282E+02  0.330E+02 -0.455E+01 -0.100E+06 -0.349E+04 -0.145E+03     495
   496.00000 -0.311E+02  0.397E+02 -0.281E+02  0.330E+02 -0.455E+01 -0.100E+06 -0.380E+04 -0.145E+03     496
   497.00000 -0.314E+02  0.397E+02 -0.284E+02  0.330E+02 -0.455E+01 -0.218E+03 -0.591E+03 -0.145E+03     497
   498.00000 -0.314E+02  0.397E+02 -0.283E+02  0.330E+02 -0.456E+01 -0.108E+04 -0.620E+03 -0.146E+03     498
   499.00000 -0.313E+02  0.397E+02 -0.283E+02  0.330E+02 -0.456E+01 -0.524E+04 -0.928E+03 -0.146E+03     499
   500.00000 -0.312E+02  0.397E+02 -0.282E+02  0.330E+02 -0.456E+01 -0.381E+05 -0.177E+04 -0.146E+03     500
   501.00000 -0.313E+02  0.397E+02 -0.283E+02  0.330E+02 -0.456E+01 -0.511E+03 -0.135E+04 -0.146E+03     501
   502.00000 -0.313E+02  0.398E+02 -0.283E+02  0.330E+02 -0.456E+01 -0.117E+04 -0.132E+04 -0.146E+03     502
   503.00000 -0.313E+02  0.399E+02 -0.283E+02  0.330E+02 -0.457E+01 -0.121E+04 -0.143E+04 -0.146E+03     503
   504.00000 -0.317E+02  0.400E+02 -0.286E+02  0.331E+02 -0.457E+01 -0.129E+03 -0.251E+03 -0.146E+03     504
   505.00000 -0.318E+02  0.400E+02 -0.287E+02  0.331E+02 -0.457E+01 -0.147E+03 -0.210E+03 -0.146E+03     505
   506.00000 -0.318E+02  0.401E+02 -0.287E+02  0.332E+02 -0.457E+01 -0.271E+03 -0.312E+03 -0.146E+03     506
   507.00000 -0.318E+02  0.402E+02 -0.287E+02  0.333E+02 -0.457E+01 -0.389E+03 -0.511E+03 -0.147E+03     507
   508.00000 -0.318E+02  0.403E+02 -0.287E+02  0.333E+02 -0.458E+01 -0.555E+03 -0.897E+03 -0.147E+03     508
   509.00000 -0.318E+02  0.405E+02 -0.287E+02  0.334E+02 -0.458E+01 -0.717E+03 -0.111E+04 -0.147E+03     509
   510.00000 -0.335E+02  0.407E+02 -0.301E+02  0.336E+02 -0.458E+01 -0.205E+02 -0.279E+02 -0.147E+03     510
   511.00000 -0.335E+02  0.409E+02 -0.301E+02  0.338E+02 -0.458E+01 -0.119E+03 -0.127E+03 -0.147E+03     511
   512.00000 -0.351E+02  0.412E+02 -0.315E+02  0.341E+02 -0.458E+01 -0.154E+02 -0.216E+02 -0.147E+03     512
   513.00000 -0.368E+02  0.414E+02 -0.329E+02  0.343E+02 -0.459E+01 -0.121E+02 -0.160E+02 -0.147E+03     513
   514.00000 -0.368E+02  0.416E+02 -0.329E+02  0.345E+02 -0.459E+01 -0.657E+02 -0.634E+02 -0.147E+03     514
   515.00000 -0.386E+02  0.418E+02 -0.345E+02  0.346E+02 -0.459E+01 -0.970E+01 -0.163E+02 -0.147E+03     515
   516.00000 -0.403E+02  0.421E+02 -0.359E+02  0.349E+02 -0.459E+01 -0.110E+02 -0.190E+02 -0.148E+03     516
   517.00000 -0.403E+02  0.424E+02 -0.359E+02  0.352E+02 -0.459E+01 -0.617E+02 -0.575E+02 -0.148E+03     517
   518.00000 -0.403E+02  0.427E+02 -0.359E+02  0.356E+02 -0.459E+01 -0.103E+03 -0.882E+02 -0.148E+03     518
   519.00000 -0.403E+02  0.431E+02 -0.359E+02  0.360E+02 -0.460E+01 -0.146E+03 -0.112E+03 -0.148E+03     519
   520.00000 -0.406E+02  0.435E+02 -0.362E+02  0.364E+02 -0.460E+01 -0.772E+02 -0.114E+03 -0.148E+03     520
   521.00000 -0.406E+02  0.439E+02 -0.362E+02  0.368E+02 -0.460E+01 -0.158E+03 -0.139E+03 -0.148E+03     521
   522.00000 -0.406E+02  0.443E+02 -0.362E+02  0.372E+02 -0.460E+01 -0.223E+03 -0.167E+03 -0.148E+03     522
   523.00000 -0.406E+02  0.448E+02 -0.362E+02  0.376E+02 -0.460E+01 -0.296E+03 -0.198E+03 -0.148E+03     523
   524.00000 -0.406E+02  0.452E+02 -0.362E+02  0.380E+02 -0.460E+01 -0.376E+03 -0.229E+03 -0.148E+03     524
   525.00000 -0.406E+02  0.457E+02 -0.362E+02  0.385E+02 -0.461E+01 -0.463E+03 -0.263E+03 -0.149E+03     525
   526.00000 -0.406E+02  0.463E+02 -0.362E+02  0.390E+02 -0.461E+01 -0.572E+03 -0.325E+03 -0.149E+03     526
   527.00000 -0.406E+02  0.468E+02 -0.362E+02  0.393E+02 -0.461E+01 -0.682E+03 -0.381E+03 -0.149E+03     527
   528.00000 -0.406E+02  0.473E+02 -0.362E+02  0.397E+02 -0.461E+01 -0.771E+03 -0.418E+03 -0.149E+03     528
   529.00000 -0.406E+02  0.478E+02 -0.362E+02  0.400E+02 -0.461E+01 -0.867E+03 -0.463E+03 -0.149E+03     529
   530.00000 -0.406E+02  0.481E+02 -0.362E+02  0.402E+02 -0.461E+01 -0.937E+03 -0.502E+03 -0.149E+03     530
   531.00000 -0.406E+02  0.486E+02 -0.362E+02  0.405E+02 -0.461E+01 -0.100E+04 -0.522E+03 -0.149E+03     531
   532.00000 -0.406E+02  0.492E+02 -0.362E+02  0.408E+02 -0.462E+01 -0.108E+04 -0.565E+03 -0.149E+03     532
   533.00000 -0.406E+02  0.498E+02 -0.362E+02  0.411E+02 -0.462E+01 -0.114E+04 -0.621E+03 -0.149E+03     533
   534.00000 -0.433E+02  0.503E+02 -0.385E+02  0.415E+02 -0.462E+01 -0.786E+01 -0.350E+03 -0.149E+03     534
   535.00000 -0.451E+02  0.507E+02 -0.400E+02  0.418E+02 -0.462E+01 -0.102E+02 -0.216E+03 -0.149E+03     535
   536.00000 -0.469E+02  0.509E+02 -0.415E+02  0.420E+02 -0.462E+01 -0.963E+01 -0.144E+03 -0.149E+03     536
   537.00000 -0.486E+02  0.514E+02 -0.430E+02  0.425E+02 -0.462E+01 -0.947E+01 -0.106E+03 -0.149E+03     537
   538.00000 -0.503E+02  0.520E+02 -0.444E+02  0.432E+02 -0.462E+01 -0.101E+02 -0.799E+02 -0.149E+03     538
   539.00000 -0.503E+02  0.527E+02 -0.444E+02  0.438E+02 -0.463E+01 -0.536E+02 -0.791E+02 -0.149E+03     539
   540.00000 -0.522E+02  0.531E+02 -0.461E+02  0.443E+02 -0.463E+01 -0.813E+01 -0.615E+02 -0.149E+03     540
   541.00000 -0.539E+02  0.536E+02 -0.475E+02  0.448E+02 -0.463E+01 -0.955E+01 -0.472E+02 -0.149E+03     541
   542.00000 -0.539E+02  0.542E+02 -0.475E+02  0.453E+02 -0.463E+01 -0.498E+02 -0.558E+02 -0.148E+03     542
   543.00000 -0.539E+02  0.548E+02 -0.475E+02  0.459E+02 -0.463E+01 -0.719E+02 -0.690E+02 -0.148E+03     543
   544.00000 -0.539E+02  0.553E+02 -0.475E+02  0.464E+02 -0.463E+01 -0.912E+02 -0.818E+02 -0.147E+03     544
   545.00000 -0.539E+02  0.559E+02 -0.475E+02  0.471E+02 -0.464E+01 -0.114E+03 -0.976E+02 -0.147E+03     545
   546.00000 -0.539E+02  0.565E+02 -0.475E+02  0.476E+02 -0.464E+01 -0.140E+03 -0.114E+03 -0.146E+03     546
   547.00000 -0.539E+02  0.570E+02 -0.475E+02  0.482E+02 -0.464E+01 -0.170E+03 -0.132E+03 -0.145E+03     547
   548.00000 -0.542E+02  0.576E+02 -0.477E+02  0.487E+02 -0.464E+01 -0.771E+02 -0.144E+03 -0.144E+03     548
   549.00000 -0.545E+02  0.578E+02 -0.480E+02  0.489E+02 -0.464E+01 -0.651E+02 -0.143E+03 -0.143E+03     549
   550.00000 -0.547E+02  0.582E+02 -0.482E+02  0.494E+02 -0.465E+01 -0.604E+02 -0.148E+03 -0.142E+03     550
   551.00000 -0.547E+02  0.588E+02 -0.482E+02  0.499E+02 -0.465E+01 -0.109E+03 -0.163E+03 -0.140E+03     551
   552.00000 -0.547E+02  0.593E+02 -0.482E+02  0.504E+02 -0.465E+01 -0.144E+03 -0.184E+03 -0.138E+03     552
   553.00000 -0.555E+02  0.598E+02 -0.489E+02  0.509E+02 -0.466E+01 -0.337E+02 -0.186E+03 -0.136E+03     553
   554.00000 -0.557E+02  0.604E+02 -0.490E+02  0.515E+02 -0.466E+01 -0.640E+02 -0.201E+03 -0.134E+03     554
   555.00000 -0.561E+02  0.610E+02 -0.493E+02  0.521E+02 -0.466E+01 -0.522E+02 -0.214E+03 -0.132E+03     555
   556.00000 -0.561E+02  0.616E+02 -0.493E+02  0.526E+02 -0.467E+01 -0.103E+03 -0.236E+03 -0.129E+03     556
   557.00000 -0.561E+02  0.621E+02 -0.493E+02  0.532E+02 -0.467E+01 -0.142E+03 -0.266E+03 -0.126E+03     557
   558.00000 -0.561E+02  0.628E+02 -0.493E+02  0.537E+02 -0.468E+01 -0.185E+03 -0.308E+03 -0.123E+03     558
   559.00000 -0.561E+02  0.634E+02 -0.493E+02  0.543E+02 -0.469E+01 -0.236E+03 -0.362E+03 -0.120E+03     559
   560.00000 -0.561E+02  0.640E+02 -0.493E+02  0.547E+02 -0.469E+01 -0.297E+03 -0.429E+03 -0.118E+03     560
   561.00000 -0.577E+02  0.646E+02 -0.507E+02  0.552E+02 -0.470E+01 -0.172E+02 -0.410E+03 -0.115E+03     561
   562.00000 -0.594E+02  0.653E+02 -0.521E+02  0.557E+02 -0.472E+01 -0.124E+02 -0.337E+03 -0.114E+03     562
   563.00000 -0.610E+02  0.659E+02 -0.535E+02  0.563E+02 -0.473E+01 -0.115E+02 -0.257E+03 -0.112E+03     563
   564.00000 -0.631E+02  0.665E+02 -0.553E+02  0.569E+02 -0.475E+01 -0.757E+01 -0.181E+03 -0.111E+03     564
   565.00000 -0.648E+02  0.672E+02 -0.567E+02  0.575E+02 -0.476E+01 -0.103E+02 -0.132E+03 -0.110E+03     565
   566.00000 -0.648E+02  0.678E+02 -0.567E+02  0.581E+02 -0.478E+01 -0.544E+02 -0.119E+03 -0.109E+03     566
   567.00000 -0.664E+02  0.684E+02 -0.581E+02  0.588E+02 -0.480E+01 -0.111E+02 -0.101E+03 -0.108E+03     567
   568.00000 -0.681E+02  0.690E+02 -0.595E+02  0.593E+02 -0.482E+01 -0.101E+02 -0.798E+02 -0.108E+03     568
   569.00000 -0.697E+02  0.695E+02 -0.610E+02  0.599E+02 -0.484E+01 -0.969E+01 -0.601E+02 -0.107E+03     569
   570.00000 -0.697E+02  0.701E+02 -0.610E+02  0.604E+02 -0.486E+01 -0.503E+02 -0.627E+02 -0.107E+03     570
   571.00000 -0.718E+02  0.705E+02 -0.627E+02  0.608E+02 -0.488E+01 -0.718E+01 -0.483E+02 -0.107E+03     571
   572.00000 -0.718E+02  0.710E+02 -0.627E+02  0.614E+02 -0.490E+01 -0.495E+02 -0.552E+02 -0.107E+03     572
   573.00000 -0.718E+02  0.716E+02 -0.627E+02  0.619E+02 -0.492E+01 -0.707E+02 -0.676E+02 -0.107E+03     573
   574.00000 -0.718E+02  0.722E+02 -0.627E+02  0.625E+02 -0.494E+01 -0.913E+02 -0.812E+02 -0.106E+03     574
   575.00000 -0.718E+02  0.728E+02 -0.627E+02  0.631E+02 -0.496E+01 -0.114E+03 -0.963E+02 -0.105E+03     575
   576.00000 -0.718E+02  0.734E+02 -0.627E+02  0.637E+02 -0.499E+01 -0.141E+03 -0.113E+03 -0.104E+03     576
   577.00000 -0.718E+02  0.739E+02 -0.627E+02  0.643E+02 -0.501E+01 -0.171E+03 -0.131E+03 -0.103E+03     577
   578.00000 -0.718E+02  0.745E+02 -0.627E+02  0.648E+02 -0.504E+01 -0.206E+03 -0.152E+03 -0.102E+03     578
   579.00000 -0.718E+02  0.750E+02 -0.627E+02  0.654E+02 -0.506E+01 -0.246E+03 -0.176E+03 -0.102E+03     579
   580.00000 -0.718E+02  0.755E+02 -0.627E+02  0.658E+02 -0.509E+01 -0.293E+03 -0.201E+03 -0.101E+03     580
   581.00000 -0.718E+02  0.760E+02 -0.627E+02  0.663E+02 -0.512E+01 -0.347E+03 -0.232E+03 -0.998E+02     581
   582.00000 -0.718E+02  0.764E+02 -0.627E+02  0.667E+02 -0.514E+01 -0.403E+03 -0.260E+03 -0.989E+02     582
   583.00000 -0.718E+02  0.767E+02 -0.627E+02  0.670E+02 -0.517E+01 -0.455E+03 -0.286E+03 -0.977E+02     583
   584.00000 -0.718E+02  0.771E+02 -0.627E+02  0.673E+02 -0.521E+01 -0.509E+03 -0.316E+03 -0.965E+02     584
   585.00000 -0.718E+02  0.775E+02 -0.627E+02  0.676E+02 -0.524E+01 -0.568E+03 -0.349E+03 -0.954E+02     585
   586.00000 -0.718E+02  0.778E+02 -0.627E+02  0.678E+02 -0.528E+01 -0.622E+03 -0.380E+03 -0.947E+02     586
   587.00000 -0.718E+02  0.780E+02 -0.627E+02  0.680E+02 -0.532E+01 -0.680E+03 -0.411E+03 -0.942E+02     587
   588.00000 -0.718E+02  0.783E+02 -0.627E+02  0.682E+02 -0.536E+01 -0.726E+03 -0.430E+03 -0.940E+02     588
   589.00000 -0.719E+02  0.785E+02 -0.628E+02  0.684E+02 -0.540E+01 -0.339E+03 -0.445E+03 -0.937E+02     589
   590.00000 -0.719E+02  0.788E+02 -0.628E+02  0.685E+02 -0.545E+01 -0.485E+03 -0.461E+03 -0.936E+02     590
   591.00000 -0.719E+02  0.790E+02 -0.628E+02  0.687E+02 -0.550E+01 -0.571E+03 -0.478E+03 -0.936E+02     591
   592.00000 -0.719E+02  0.792E+02 -0.628E+02  0.688E+02 -0.554E+01 -0.633E+03 -0.493E+03 -0.937E+02     592
   593.00000 -0.719E+02  0.793E+02 -0.628E+02  0.689E+02 -0.559E+01 -0.684E+03 -0.508E+03 -0.938E+02     593
   594.00000 -0.719E+02  0.795E+02 -0.628E+02  0.690E+02 -0.563E+01 -0.729E+03 -0.521E+03 -0.939E+02     594
   595.00000 -0.719E+02  0.796E+02 -0.628E+02  0.690E+02 -0.567E+01 -0.767E+03 -0.531E+03 -0.941E+02     595
   596.00000 -0.719E+02  0.797E+02 -0.628E+02  0.691E+02 -0.571E+01 -0.807E+03 -0.541E+03 -0.942E+02     596
   597.00000 -0.719E+02  0.798E+02 -0.628E+02  0.692E+02 -0.575E+01 -0.841E+03 -0.548E+03 -0.944E+02     597
   598.00000 -0.719E+02  0.799E+02 -0.628E+02  0.692E+02 -0.579E+01 -0.890E+03 -0.553E+03 -0.946E+02     598
   599.00000 -0.718E+02  0.799E+02 -0.627E+02  0.692E+02 -0.583E+01 -0.637E+04 -0.567E+03 -0.948E+02     599
   600.00000 -0.717E+02  0.799E+02 -0.627E+02  0.692E+02 -0.587E+01 -0.521E+05 -0.593E+03 -0.950E+02     600
   601.00000 -0.719E+02  0.799E+02 -0.628E+02  0.692E+02 -0.590E+01 -0.382E+03 -0.557E+03 -0.952E+02     601
   602.00000 -0.724E+02  0.799E+02 -0.632E+02  0.692E+02 -0.594E+01 -0.798E+02 -0.465E+03 -0.954E+02     602
   603.00000 -0.725E+02  0.799E+02 -0.633E+02  0.692E+02 -0.597E+01 -0.127E+03 -0.430E+03 -0.957E+02     603
   604.00000 -0.724E+02  0.799E+02 -0.632E+02  0.692E+02 -0.600E+01 -0.337E+03 -0.418E+03 -0.960E+02     604
   605.00000 -0.724E+02  0.799E+02 -0.632E+02  0.692E+02 -0.603E+01 -0.551E+03 -0.411E+03 -0.963E+02     605
   606.00000 -0.723E+02  0.799E+02 -0.631E+02  0.692E+02 -0.606E+01 -0.107E+04 -0.409E+03 -0.967E+02     606
   607.00000 -0.722E+02  0.799E+02 -0.631E+02  0.692E+02 -0.609E+01 -0.218E+04 -0.411E+03 -0.971E+02     607
   608.00000 -0.721E+02  0.799E+02 -0.630E+02  0.692E+02 -0.612E+01 -0.519E+04 -0.419E+03 -0.976E+02     608
   609.00000 -0.721E+02  0.799E+02 -0.629E+02  0.692E+02 -0.615E+01 -0.179E+05 -0.438E+03 -0.980E+02     609
   610.00000 -0.720E+02  0.799E+02 -0.629E+02  0.692E+02 -0.618E+01 -0.602E+05 -0.472E+03 -0.985E+02     610
   611.00000 -0.719E+02  0.799E+02 -0.628E+02  0.692E+02 -0.621E+01 -0.100E+06  0.000E+00 -0.990E+02     611
   612.00000 -0.718E+02  0.799E+02 -0.628E+02  0.692E+02 -0.624E+01 -0.100E+06  0.000E+00 -0.995E+02     612
   613.00000 -0.717E+02  0.799E+02 -0.628E+02  0.692E+02 -0.627E+01 -0.100E+06  0.000E+00 -0.100E+03     613
   614.00000 -0.716E+02  0.799E+02 -0.628E+02  0.692E+02 -0.630E+01 -0.100E+06  0.000E+00 -0.100E+03     614
   615.00000 -0.715E+02  0.799E+02 -0.628E+02  0.692E+02 -0.632E+01 -0.100E+06  0.000E+00 -0.101E+03     615
